FIPS_ST,FIPS_CTY,NAME_ST,NAME_CTY,TOTAL,UNEMPLOYED
51,570,VIRGINIA,COLONIAL HEIGHTS CITY,8723,385
51,580,VIRGINIA,COVINGTON CITY,2385,138
51,590,VIRGINIA,DANVILLE CITY,19125,1141
51,595,VIRGINIA,EMPORIA CITY,2246,142
51,600,VIRGINIA,FAIRFAX CITY,12993,391
51,610,VIRGINIA,FALLS CHURCH CITY,7993,215
51,620,VIRGINIA,FRANKLIN CITY,3540,211
51,630,VIRGINIA,FREDERICKSBURG CITY,13575,639
51,640,VIRGINIA,GALAX CITY,2905,141
51,650,VIRGINIA,HAMPTON CITY,64029,3591
51,660,VIRGINIA,HARRISONBURG CITY,24259,1152
51,670,VIRGINIA,HOPEWELL CITY,9786,629
51,678,VIRGINIA,LEXINGTON CITY,2267,137
51,680,VIRGINIA,LYNCHBURG CITY,35557,1819
51,683,VIRGINIA,MANASSAS CITY,21626,768
51,685,VIRGINIA,MANASSAS PARK CITY,8493,305
51,690,VIRGINIA,MARTINSVILLE CITY,5167,360
51,700,VIRGINIA,NEWPORT NEWS CITY,88936,4484
51,710,VIRGINIA,NORFOLK CITY,110464,5742
51,720,VIRGINIA,NORTON CITY,1662,112
51,730,VIRGINIA,PETERSBURG CITY,13214,1020
51,735,VIRGINIA,POQUOSON CITY,6176,213
51,740,VIRGINIA,PORTSMOUTH CITY,44103,2667
51,750,VIRGINIA,RADFORD CITY,8267,441
51,760,VIRGINIA,RICHMOND CITY,114798,5249
51,770,VIRGINIA,ROANOKE CITY,48997,2073
51,775,VIRGINIA,SALEM CITY,12909,500
51,790,VIRGINIA,STAUNTON CITY,11808,454
51,800,VIRGINIA,SUFFOLK CITY,43013,1983
51,810,VIRGINIA,VIRGINIA BEACH CITY,229517,8943
51,820,VIRGINIA,WAYNESBORO CITY,10205,417
51,830,VIRGINIA,WILLIAMSBURG CITY,6720,366
51,840,VIRGINIA,WINCHESTER CITY,14345,565
53,1,WASHINGTON,ADAMS COUNTY,8717,551
53,3,WASHINGTON,ASOTIN COUNTY,9972,489
53,5,WASHINGTON,BENTON COUNTY,94362,5858
53,7,WASHINGTON,CHELAN COUNTY,43313,2435
53,9,WASHINGTON,CLALLAM COUNTY,27332,2047
53,11,WASHINGTON,CLARK COUNTY,220996,13260
53,13,WASHINGTON,COLUMBIA COUNTY,1720,110
53,15,WASHINGTON,COWLITZ COUNTY,44876,3164
53,17,WASHINGTON,DOUGLAS COUNTY,20545,1391
53,19,WASHINGTON,FERRY COUNTY,2493,253
53,21,WASHINGTON,FRANKLIN COUNTY,39864,2912
53,23,WASHINGTON,GARFIELD COUNTY,920,53
53,25,WASHINGTON,GRANT COUNTY,44585,3123
53,27,WASHINGTON,GRAYS HARBOR COUNTY,27256,2237
53,29,WASHINGTON,ISLAND COUNTY,32764,1904
53,31,WASHINGTON,JEFFERSON COUNTY,11516,802
53,33,WASHINGTON,KING COUNTY,1213173,46222
53,35,WASHINGTON,KITSAP COUNTY,118285,6496
53,37,WASHINGTON,KITTITAS COUNTY,21549,1263
53,39,WASHINGTON,KLICKITAT COUNTY,9649,647
53,41,WASHINGTON,LEWIS COUNTY,31938,2455
53,43,WASHINGTON,LINCOLN COUNTY,4894,268
53,45,WASHINGTON,MASON COUNTY,23519,1750
53,47,WASHINGTON,OKANOGAN COUNTY,21415,1400
53,49,WASHINGTON,PACIFIC COUNTY,8295,658
53,51,WASHINGTON,PEND OREILLE COUNTY,4663,409
53,53,WASHINGTON,PIERCE COUNTY,404970,24016
53,55,WASHINGTON,SAN JUAN COUNTY,7879,361
53,57,WASHINGTON,SKAGIT COUNTY,58012,3725
53,59,WASHINGTON,SKAMANIA COUNTY,5078,347
53,61,WASHINGTON,SNOHOMISH COUNTY,415292,17417
53,63,WASHINGTON,SPOKANE COUNTY,234673,14048
53,65,WASHINGTON,STEVENS COUNTY,17894,1448
53,67,WASHINGTON,THURSTON COUNTY,129896,7219
53,69,WASHINGTON,WAHKIAKUM COUNTY,1289,110
53,71,WASHINGTON,WALLA WALLA COUNTY,28734,1528
53,73,WASHINGTON,WHATCOM COUNTY,107213,6154
53,75,WASHINGTON,WHITMAN COUNTY,23132,1143
53,77,WASHINGTON,YAKIMA COUNTY,125890,9361
54,1,WEST VIRGINIA,BARBOUR COUNTY,6983,475
54,3,WEST VIRGINIA,BERKELEY COUNTY,54260,2150
54,5,WEST VIRGINIA,BOONE COUNTY,8014,730
54,7,WEST VIRGINIA,BRAXTON COUNTY,5509,483
54,9,WEST VIRGINIA,BROOKE COUNTY,10012,706
54,11,WEST VIRGINIA,CABELL COUNTY,41349,1993
54,13,WEST VIRGINIA,CALHOUN COUNTY,2630,338
54,15,WEST VIRGINIA,CLAY COUNTY,3269,339
54,17,WEST VIRGINIA,DODDRIDGE COUNTY,3794,197
54,19,WEST VIRGINIA,FAYETTE COUNTY,16024,1272
54,21,WEST VIRGINIA,GILMER COUNTY,2547,210
54,23,WEST VIRGINIA,GRANT COUNTY,5974,355
54,25,WEST VIRGINIA,GREENBRIER COUNTY,15735,850
54,27,WEST VIRGINIA,HAMPSHIRE COUNTY,9927,432
54,29,WEST VIRGINIA,HANCOCK COUNTY,12899,904
54,31,WEST VIRGINIA,HARDY COUNTY,5736,327
54,33,WEST VIRGINIA,HARRISON COUNTY,32448,1893
54,35,WEST VIRGINIA,JACKSON COUNTY,12045,782
54,37,WEST VIRGINIA,JEFFERSON COUNTY,28648,965
54,39,WEST VIRGINIA,KANAWHA COUNTY,85575,4676
54,41,WEST VIRGINIA,LEWIS COUNTY,6850,582
54,43,WEST VIRGINIA,LINCOLN COUNTY,7312,624
54,45,WEST VIRGINIA,LOGAN COUNTY,11195,1143
54,47,WEST VIRGINIA,MCDOWELL COUNTY,5102,621
54,49,WEST VIRGINIA,MARION COUNTY,25754,1685
54,51,WEST VIRGINIA,MARSHALL COUNTY,14111,1125
54,53,WEST VIRGINIA,MASON COUNTY,10063,718
54,55,WEST VIRGINIA,MERCER COUNTY,21760,1458
54,57,WEST VIRGINIA,MINERAL COUNTY,11947,712
54,59,WEST VIRGINIA,MINGO COUNTY,6751,852
54,61,WEST VIRGINIA,MONONGALIA COUNTY,51452,2230
54,63,WEST VIRGINIA,MONROE COUNTY,5998,273
54,65,WEST VIRGINIA,MORGAN COUNTY,7679,337
54,67,WEST VIRGINIA,NICHOLAS COUNTY,9619,849
54,69,WEST VIRGINIA,OHIO COUNTY,20695,1149
54,71,WEST VIRGINIA,PENDLETON COUNTY,3665,142
54,73,WEST VIRGINIA,PLEASANTS COUNTY,2964,243
54,75,WEST VIRGINIA,POCAHONTAS COUNTY,3739,249
54,77,WEST VIRGINIA,PRESTON COUNTY,14900,856
54,79,WEST VIRGINIA,PUTNAM COUNTY,25859,1265
54,81,WEST VIRGINIA,RALEIGH COUNTY,30031,2100
54,83,WEST VIRGINIA,RANDOLPH COUNTY,12245,734
54,85,WEST VIRGINIA,RITCHIE COUNTY,4578,299
54,87,WEST VIRGINIA,ROANE COUNTY,5219,538
54,89,WEST VIRGINIA,SUMMERS COUNTY,4585,281
54,91,WEST VIRGINIA,TAYLOR COUNTY,7844,443
54,93,WEST VIRGINIA,TUCKER COUNTY,3487,188
54,95,WEST VIRGINIA,TYLER COUNTY,3559,317
54,97,WEST VIRGINIA,UPSHUR COUNTY,9837,742
54,99,WEST VIRGINIA,WAYNE COUNTY,15582,1030
54,101,WEST VIRGINIA,WEBSTER COUNTY,3502,293
54,103,WEST VIRGINIA,WETZEL COUNTY,7225,668
54,105,WEST VIRGINIA,WIRT COUNTY,2239,197
54,107,WEST VIRGINIA,WOOD COUNTY,36940,2124
54,109,WEST VIRGINIA,WYOMING COUNTY,7444,759
55,1,WISCONSIN,ADAMS COUNTY,8255,485
55,3,WISCONSIN,ASHLAND COUNTY,7929,419
55,5,WISCONSIN,BARRON COUNTY,24277,1074
55,7,WISCONSIN,BAYFIELD COUNTY,7507,504
55,9,WISCONSIN,BROWN COUNTY,140794,4974
55,11,WISCONSIN,BUFFALO COUNTY,6553,285
55,13,WISCONSIN,BURNETT COUNTY,7152,417
55,15,WISCONSIN,CALUMET COUNTY,27650,868
55,17,WISCONSIN,CHIPPEWA COUNTY,33263,1376
55,19,WISCONSIN,CLARK COUNTY,17481,664
55,21,WISCONSIN,COLUMBIA COUNTY,31490,1106
55,23,WISCONSIN,CRAWFORD COUNTY,7899,376
55,25,WISCONSIN,DANE COUNTY,316992,8848
55,27,WISCONSIN,DODGE COUNTY,47741,1698
55,29,WISCONSIN,DOOR COUNTY,15457,745
55,31,WISCONSIN,DOUGLAS COUNTY,23499,1204
55,33,WISCONSIN,DUNN COUNTY,24257,967
55,35,WISCONSIN,EAU CLAIRE COUNTY,58728,1959
55,37,WISCONSIN,FLORENCE COUNTY,2221,128
55,39,WISCONSIN,FOND DU LAC COUNTY,56786,1951
55,41,WISCONSIN,FOREST COUNTY,3987,242
55,43,WISCONSIN,GRANT COUNTY,28126,1072
55,45,WISCONSIN,GREEN COUNTY,21153,687
55,47,WISCONSIN,GREEN LAKE COUNTY,9733,463
55,49,WISCONSIN,IOWA COUNTY,13661,466
55,51,WISCONSIN,IRON COUNTY,2629,191
55,53,WISCONSIN,JACKSON COUNTY,10298,439
55,55,WISCONSIN,JEFFERSON COUNTY,45585,1733
55,57,WISCONSIN,JUNEAU COUNTY,13498,582
55,59,WISCONSIN,KENOSHA COUNTY,88081,4020
55,61,WISCONSIN,KEWAUNEE COUNTY,11005,394
55,63,WISCONSIN,LA CROSSE COUNTY,67388,2376
55,65,WISCONSIN,LAFAYETTE COUNTY,9818,304
55,67,WISCONSIN,LANGLADE COUNTY,9548,484
55,69,WISCONSIN,LINCOLN COUNTY,15218,648
55,71,WISCONSIN,MANITOWOC COUNTY,41731,1754
55,73,WISCONSIN,MARATHON COUNTY,73437,2554
55,75,WISCONSIN,MARINETTE COUNTY,20173,1079
55,77,WISCONSIN,MARQUETTE COUNTY,7532,373
55,78,WISCONSIN,MENOMINEE COUNTY,1569,117
55,79,WISCONSIN,MILWAUKEE COUNTY,475320,23127
55,81,WISCONSIN,MONROE COUNTY,22965,855
55,83,WISCONSIN,OCONTO COUNTY,20406,879
55,85,WISCONSIN,ONEIDA COUNTY,18531,877
55,87,WISCONSIN,OUTAGAMIE COUNTY,103617,3577
55,89,WISCONSIN,OZAUKEE COUNTY,48924,1597
55,91,WISCONSIN,PEPIN COUNTY,4155,154
55,93,WISCONSIN,PIERCE COUNTY,24617,972
55,95,WISCONSIN,POLK COUNTY,24806,1105
55,97,WISCONSIN,PORTAGE COUNTY,39386,1466
55,99,WISCONSIN,PRICE COUNTY,6864,288
55,101,WISCONSIN,RACINE COUNTY,99453,4791
55,103,WISCONSIN,RICHLAND COUNTY,9240,339
55,105,WISCONSIN,ROCK COUNTY,83884,3605
55,107,WISCONSIN,RUSK COUNTY,6983,349
55,109,WISCONSIN,ST. CROIX COUNTY,49537,1823
55,111,WISCONSIN,SAUK COUNTY,35144,1223
55,113,WISCONSIN,SAWYER COUNTY,7893,480
55,115,WISCONSIN,SHAWANO COUNTY,21235,860
55,117,WISCONSIN,SHEBOYGAN COUNTY,61579,2044
55,119,WISCONSIN,TAYLOR COUNTY,11048,443
55,121,WISCONSIN,TREMPEALEAU COUNTY,16622,598
55,123,WISCONSIN,VERNON COUNTY,15716,558
55,125,WISCONSIN,VILAS COUNTY,9943,549
55,127,WISCONSIN,WALWORTH COUNTY,57550,2243
55,129,WISCONSIN,WASHBURN COUNTY,7952,386
55,131,WISCONSIN,WASHINGTON COUNTY,77012,2519
55,133,WISCONSIN,WAUKESHA COUNTY,224280,7570
55,135,WISCONSIN,WAUPACA COUNTY,26902,1038
55,137,WISCONSIN,WAUSHARA COUNTY,11447,561
55,139,WISCONSIN,WINNEBAGO COUNTY,92838,3234
55,141,WISCONSIN,WOOD COUNTY,34518,1589
56,1,WYOMING,ALBANY COUNTY,20975,676
56,3,WYOMING,BIG HORN COUNTY,5540,277
56,5,WYOMING,CAMPBELL COUNTY,24415,1767
56,7,WYOMING,CARBON COUNTY,8363,394
56,9,WYOMING,CONVERSE COUNTY,7879,494
56,11,WYOMING,CROOK COUNTY,3740,173
56,13,WYOMING,FREMONT COUNTY,20040,1449
56,15,WYOMING,GOSHEN COUNTY,7029,245
56,17,WYOMING,HOT SPRINGS COUNTY,2425,117
56,19,WYOMING,JOHNSON COUNTY,4207,226
56,21,WYOMING,LARAMIE COUNTY,48803,2038
56,23,WYOMING,LINCOLN COUNTY,8725,412
56,25,WYOMING,NATRONA COUNTY,41016,2943
56,27,WYOMING,NIOBRARA COUNTY,1338,44
56,29,WYOMING,PARK COUNTY,15931,757
56,31,WYOMING,PLATTE COUNTY,4775,231
56,33,WYOMING,SHERIDAN COUNTY,16127,764
56,35,WYOMING,SUBLETTE COUNTY,4232,274
56,37,WYOMING,SWEETWATER COUNTY,22140,1346
56,39,WYOMING,TETON COUNTY,15247,532
56,41,WYOMING,UINTA COUNTY,9426,550
56,43,WYOMING,WASHAKIE COUNTY,4214,201
56,45,WYOMING,WESTON COUNTY,3960,199
72,1,PUERTO RICO,ADJUNTAS MUNICIPIO,4470,753
72,3,PUERTO RICO,AGUADA MUNICIPIO,11907,1662
72,5,PUERTO RICO,AGUADILLA MUNICIPIO,14906,2217
72,7,PUERTO RICO,AGUAS BUENAS MUNICIPIO,6787,973
72,9,PUERTO RICO,AIBONITO MUNICIPIO,6673,993
72,11,PUERTO RICO,ANASCO MUNICIPIO,8893,1144
72,13,PUERTO RICO,ARECIBO MUNICIPIO,23997,3165
72,15,PUERTO RICO,ARROYO MUNICIPIO,5140,953
72,17,PUERTO RICO,BARCELONETA MUNICIPIO,5863,829
72,19,PUERTO RICO,BARRANQUITAS MUNICIPIO,7480,959
72,21,PUERTO RICO,BAYAMON MUNICIPIO,66356,5957
72,23,PUERTO RICO,CABO ROJO MUNICIPIO,14168,1763
72,25,PUERTO RICO,CAGUAS MUNICIPIO,48264,4983
72,27,PUERTO RICO,CAMUY MUNICIPIO,9505,1175
72,29,PUERTO RICO,CANOVANAS MUNICIPIO,16274,1870
72,31,PUERTO RICO,CAROLINA MUNICIPIO,62164,5373
72,33,PUERTO RICO,CATANO MUNICIPIO,7912,793
72,35,PUERTO RICO,CAYEY MUNICIPIO,16220,1740
72,37,PUERTO RICO,CEIBA MUNICIPIO,3798,497
72,39,PUERTO RICO,CIALES MUNICIPIO,3839,619
72,41,PUERTO RICO,CIDRA MUNICIPIO,15580,1594
72,43,PUERTO RICO,COAMO MUNICIPIO,10868,1965
72,45,PUERTO RICO,COMERIO MUNICIPIO,5072,683
72,47,PUERTO RICO,COROZAL MUNICIPIO,9250,1136
72,49,PUERTO RICO,CULEBRA MUNICIPIO,896,30
72,51,PUERTO RICO,DORADO MUNICIPIO,12924,1042
72,53,PUERTO RICO,FAJARDO MUNICIPIO,11285,1557
72,54,PUERTO RICO,FLORIDA MUNICIPIO,3370,488
72,55,PUERTO RICO,GUANICA MUNICIPIO,4142,748
72,57,PUERTO RICO,GUAYAMA MUNICIPIO,12052,1976
72,59,PUERTO RICO,GUAYANILLA MUNICIPIO,5292,990
72,61,PUERTO RICO,GUAYNABO MUNICIPIO,37190,2215
72,63,PUERTO RICO,GURABO MUNICIPIO,17513,1487
72,65,PUERTO RICO,HATILLO MUNICIPIO,13323,2070
72,67,PUERTO RICO,HORMIGUEROS MUNICIPIO,5621,688
72,69,PUERTO RICO,HUMACAO MUNICIPIO,17467,2463
72,71,PUERTO RICO,ISABELA MUNICIPIO,12613,1778
72,73,PUERTO RICO,JAYUYA MUNICIPIO,4221,546
72,75,PUERTO RICO,JUANA DIAZ MUNICIPIO,15597,2259
72,77,PUERTO RICO,JUNCOS MUNICIPIO,12462,1645
72,79,PUERTO RICO,LAJAS MUNICIPIO,5631,1051
72,81,PUERTO RICO,LARES MUNICIPIO,7412,1432
72,83,PUERTO RICO,LAS MARIAS MUNICIPIO,2865,426
72,85,PUERTO RICO,LAS PIEDRAS MUNICIPIO,11365,1530
72,87,PUERTO RICO,LOIZA MUNICIPIO,8654,979
72,89,PUERTO RICO,LUQUILLO MUNICIPIO,6333,899
72,91,PUERTO RICO,MANATI MUNICIPIO,11648,1353
72,93,PUERTO RICO,MARICAO MUNICIPIO,1955,298
72,95,PUERTO RICO,MAUNABO MUNICIPIO,3020,554
72,97,PUERTO RICO,MAYAGUEZ MUNICIPIO,23225,3186
72,99,PUERTO RICO,MOCA MUNICIPIO,10745,1672
72,101,PUERTO RICO,MOROVIS MUNICIPIO,8119,1092
72,103,PUERTO RICO,NAGUABO MUNICIPIO,8086,997
72,105,PUERTO RICO,NARANJITO MUNICIPIO,7260,941
72,107,PUERTO RICO,OROCOVIS MUNICIPIO,5204,807
72,109,PUERTO RICO,PATILLAS MUNICIPIO,4813,993
72,111,PUERTO RICO,PENUELAS MUNICIPIO,6120,1021
72,113,PUERTO RICO,PONCE MUNICIPIO,47812,6415
72,115,PUERTO RICO,QUEBRADILLAS MUNICIPIO,6079,970
72,117,PUERTO RICO,RINCON MUNICIPIO,4631,723
72,119,PUERTO RICO,RIO GRANDE MUNICIPIO,17095,1792
72,121,PUERTO RICO,SABANA GRANDE MUNICIPIO,6446,1022
72,123,PUERTO RICO,SALINAS MUNICIPIO,7568,1640
72,125,PUERTO RICO,SAN GERMAN MUNICIPIO,10356,1581
72,127,PUERTO RICO,SAN JUAN MUNICIPIO,135159,10664
72,129,PUERTO RICO,SAN LORENZO MUNICIPIO,11910,1492
72,131,PUERTO RICO,SAN SEBASTIAN MUNICIPIO,10721,2027
72,133,PUERTO RICO,SANTA ISABEL MUNICIPIO,9898,1654
72,135,PUERTO RICO,TOA ALTA MUNICIPIO,26551,2208
72,137,PUERTO RICO,TOA BAJA MUNICIPIO,29753,2682
72,139,PUERTO RICO,TRUJILLO ALTO MUNICIPIO,27127,1953
72,141,PUERTO RICO,UTUADO MUNICIPIO,6885,1068
72,143,PUERTO RICO,VEGA ALTA MUNICIPIO,9878,1138
72,145,PUERTO RICO,VEGA BAJA MUNICIPIO,13733,1904
72,147,PUERTO RICO,VIEQUES MUNICIPIO,3260,346
72,149,PUERTO RICO,VILLALBA MUNICIPIO,7815,1580
72,151,PUERTO RICO,YABUCOA MUNICIPIO,9081,1536
72,153,PUERTO RICO,YAUCO MUNICIPIO,10735,2016
